url,date
https://www.zillow.com/homedetails/3045-Grand-Ave-S-APT-2-Minneapolis-MN-55408/2083900664_zpid/,2020-07-11
https://www.zillow.com/homedetails/2611-Pleasant-Ave-S-7008-01-Minneapolis-MN-55408/2078724533_zpid/,2020-07-11
https://www.zillow.com/homedetails/1423-11th-Ave-S-324S-Minneapolis-MN-55404/2078725693_zpid/,2020-07-11
https://www.zillow.com/homedetails/3610-Lancaster-Ln-N-3640_112-Plymouth-MN-55441/2084241034_zpid/,2020-07-11
https://www.zillow.com/homedetails/4015-County-Road-25-St-218-Minneapolis-MN-55416/2078725269_zpid/,2020-07-11
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-community/7157634635.html,2020-07-11
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ask-how-to-get-september/7157534769.html,2020-07-11
https://minneapolis.craigslist.org/ram/apa/d/saint-paul-all-the-amenities-you/7157496922.html,2020-07-11
https://minneapolis.craigslist.org/ram/apa/d/saint-paul-reserve-your-brand-new-home/7157497229.html,2020-07-11
https://minneapolis.craigslist.org/ram/apa/d/saint-paul-now-leasing-gorgeous-2/7157497091.html,2020-07-11
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-iconic-latitude-45-living/7157460568.html,2020-07-11
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gas-water-sewer-trash/7157079402.html,2020-07-11
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-with-view-and/7157655555.html,2020-07-11
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-at-its-finest/7157648625.html,2020-07-11
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-apply-by-and-get-half-off/7157733083.html,2020-07-12
https://minneapolis.craigslist.org/ram/apa/d/saint-paul-brand-new-62-senior/7158069152.html,2020-07-12
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-sunny-1-bedroom/7158077996.html,2020-07-12
