url,date
https://www.zillow.com/homedetails/1215-Marshall-St-NE-122-Minneapolis-MN-55413/2078406289_zpid/,2020-08-03
https://www.zillow.com/homedetails/1212-W-Lake-St-2305-Minneapolis-MN-55408/2078407843_zpid/,2020-08-03
https://www.zillow.com/homedetails/4312-Colfax-Ave-S-Minneapolis-MN-55409/2078408281_zpid/,2020-08-03
https://www.zillow.com/homedetails/307-6th-Ave-NE-2U-Minneapolis-MN-55413/2078411194_zpid/,2020-08-03
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-alcove-with-private-entry/7170932433.html,2020-08-03
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-tour-today-for-free/7170836871.html,2020-08-03
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-controlled-access-entry/7170734142.html,2020-08-03
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-759-washington-street-ne-1/7170734986.html,2020-08-03
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1bd-in-unit-laundry-close/7170658391.html,2020-08-03
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-studio-alcove-with-river/7170709916.html,2020-08-03
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-1-bedroom-located-in/7170706347.html,2020-08-03
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-1-bath-main-floor/7170428225.html,2020-08-03
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fresh-and-updated-1-bed-1/7170424192.html,2020-08-03
https://www.apartments.com/3341-38th-ave-s-minneapolis-mn/znst28w/,2020-08-03
https://www.apartments.com/5525-42nd-ave-s-minneapolis-mn/kf0y2gb/,2020-08-03
https://www.apartments.com/2-br-1-bath-house-2939-russell-ave-minneapolis-mn/p4h3ryt/,2020-08-03
https://www.apartments.com/2-br-1-bath-house-4222-irving-avenue-n-minneapolis-mn/2kvjm39/,2020-08-03
https://www.apartments.com/3-br-1-bath-house-3827-n-6th-street-minneapolis-mn/657nl8v/,2020-08-03
https://www.apartments.com/3-br-1-bath-house-3446-james-avenue-n-minneapolis-mn/2hs0n7b/,2020-08-03
https://www.apartments.com/3-br-1-bath-house-3647-aldrich-avenue-n-minneapolis-mn/dp4se9l/,2020-08-03
https://www.apartments.com/2800-west-44th-street-105-minneapolis-mn/6gz30rv/,2020-08-03
https://www.apartments.com/3027-aldrich-ave-s-minneapolis-mn/ryhcyb0/,2020-08-03
https://www.apartments.com/711-26th-ave-s-lower-minneapolis-mn/mtx7kfh/,2020-08-03
https://www.apartments.com/515-n-queen-ave-minneapolis-mn/5kvk5gp/,2020-08-03
https://www.apartments.com/3943-van-nest-ave-minneapolis-mn/1xndt65/,2020-08-03
https://www.apartments.com/2223-johnson-st-ne-minneapolis-mn/5b1688q/,2020-08-03
trulia.com/p/mn/minneapolis/3700-3rd-ave-s-1-minneapolis-mn-55409--2353121115,2020-08-03
trulia.com/p/mn/minneapolis/4312-colfax-ave-s-minneapolis-mn-55409--2102001173,2020-08-03
trulia.com/p/mn/minneapolis/2201-grand-ave-s-2-minneapolis-mn-55405--2492790353,2020-08-03
trulia.com/p/mn/minneapolis/3124-girard-ave-s-5-minneapolis-mn-55408--2492886094,2020-08-03
trulia.com/p/mn/minneapolis/3347-aldrich-ave-s-2-minneapolis-mn-55408--2355816900,2020-08-03
trulia.com/p/mn/minneapolis/3150-excelsior-blvd-408-minneapolis-mn-55416--2055701596,2020-08-03
trulia.com/p/mn/minneapolis/2600-dupont-ave-s-3-minneapolis-mn-55408--2196856673,2020-08-03
trulia.com/p/mn/minneapolis/3200-garfield-ave-b1-minneapolis-mn-55408--2172731788,2020-08-03
trulia.com/p/mn/minneapolis/3528-emerson-ave-s-2-minneapolis-mn-55408--2101998158,2020-08-03
trulia.com/p/mn/minneapolis/3528-emerson-ave-s-8-minneapolis-mn-55408--2101998164,2020-08-03
trulia.com/p/mn/minneapolis/3350-colfax-ave-s-2-minneapolis-mn-55408--2418391226,2020-08-03
trulia.com/p/mn/minneapolis/3845-nicollet-ave-2-minneapolis-mn-55409--2483633295,2020-08-03
trulia.com/p/mn/minneapolis/740-e-16th-st-31-minneapolis-mn-55404--2101971574,2020-08-03
trulia.com/p/mn/minneapolis/4013-france-ave-s-minneapolis-mn-55416--1091977372,2020-08-03
trulia.com/p/mn/minneapolis/1010-e-19th-st-3-minneapolis-mn-55404--2491902069,2020-08-03
trulia.com/p/mn/minneapolis/3208-humboldt-ave-s-minneapolis-mn-55408--2101996703,2020-08-03
trulia.com/p/mn/minneapolis/address-not-disclosed-minneapolis-mn-55407--2406125108,2020-08-03
trulia.com/p/mn/minneapolis/3427-nicollet-ave-s-3-minneapolis-mn-55408--2491009667,2020-08-03
trulia.com/p/mn/minneapolis/2633-pillsbury-ave-s-minneapolis-mn-55408--2101994545,2020-08-03
trulia.com/p/mn/minneapolis/627-e-28th-st-upper-minneapolis-mn-55407--2365413943,2020-08-03
trulia.com/p/mn/minneapolis/3101-pleasant-ave-s-main-level-minneapolis-mn-55408--2289010659,2020-08-03
trulia.com/p/mn/minneapolis/31xx-hennepin-ave-307-minneapolis-mn-55408--2490906007,2020-08-03
trulia.com/p/mn/minneapolis/3341-nicollet-ave-1w-minneapolis-mn-55408--2175615255,2020-08-03
trulia.com/p/mn/minneapolis/address-not-disclosed-minneapolis-mn-55408--2359752688,2020-08-03
trulia.com/p/mn/minneapolis/2201-grand-ave-s-minneapolis-mn-55405--2101972907,2020-08-03
trulia.com/p/mn/minneapolis/2442-grand-ave-s-4-minneapolis-mn-55405--2173199955,2020-08-03
trulia.com/p/mn/minneapolis/2409-lyndale-ave-s-2-minneapolis-mn-55405--2101973481,2020-08-03
trulia.com/p/mn/minneapolis/2533-3rd-ave-s-24-minneapolis-mn-55404--2229042236,2020-08-03
trulia.com/p/mn/minneapolis/2808-harriet-ave-4-minneapolis-mn-55408--2374427760,2020-08-03
trulia.com/p/mn/minneapolis/1926-15th-ave-s-3-minneapolis-mn-55404--2172737619,2020-08-03
trulia.com/p/mn/minneapolis/307-6th-ave-ne-2u-minneapolis-mn-55413--2356576784,2020-08-03
