url,date
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-apply-by-and-get-half-off/7157733083.html,2020-07-12
https://minneapolis.craigslist.org/ram/apa/d/saint-paul-brand-new-62-senior/7158069152.html,2020-07-12
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-sunny-1-bedroom/7158077996.html,2020-07-12
https://www.zillow.com/homedetails/2433-Lyndale-Ave-S-202-Minneapolis-MN-55405/2078715017_zpid/,2020-07-12
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxury-at-its-finest/7158178124.html,2020-07-12
https://www.zillow.com/homedetails/2837-Emerson-Ave-S-510-Minneapolis-MN-55408/2078714671_zpid/,2020-07-12
https://www.zillow.com/homedetails/19-S-1st-St-APT-B1604-Minneapolis-MN-55401/1914039_zpid/,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1bdrm-back-corner-unit/7158467611.html,2020-07-13
https://www.zillow.com/homedetails/1117-Marquette-Ave-APT-803-Minneapolis-MN-55403/2078710831_zpid/,2020-07-13
https://www.zillow.com/homedetails/1117-Marquette-Ave-APT-803-Minneapolis-MN-55403/2078710831_zpid/,2020-07-13
https://www.zillow.com/homedetails/1357-Pennsylvania-Ave-S-302-Minneapolis-MN-55426/2078711229_zpid/,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-golf-simulator-with-plush/7158520874.html,2020-07-13
https://www.zillow.com/b/hiawatha-flats-minneapolis-mn-5XqHGX/,2020-07-13
https://minneapolis.craigslist.org/ram/apa/d/saint-paul-reserve-before-its-too-late/7158562801.html,2020-07-13
https://www.zillow.com/homedetails/2922-Aldrich-Ave-142-Minneapolis-MN-55408/2078708280_zpid/,2020-07-13
https://www.zillow.com/homedetails/1320-W-Lake-St-2422128-Minneapolis-MN-55408/2079813044_zpid/,2020-07-13
https://www.zillow.com/homedetails/337-Newton-Ave-N-1-Minneapolis-MN-55405/2078706808_zpid/,2020-07-13
https://www.zillow.com/homedetails/1369-Spruce-Pl-APT-1903-Minneapolis-MN-55403/2084913747_zpid/,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gallery-style-kitchen/7158632813.html,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bd-in-st-louis-park-call/7158715085.html,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bd-st-louis-park-pet/7158712473.html,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pet-friendly-off-st-parking/7158705829.html,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-living-1-bd-for-aug/7158703977.html,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bd-in-se-call-us-about/7158701328.html,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-main-level-unit/7158698377.html,2020-07-13
https://minneapolis.craigslist.org/ram/apa/d/saint-paul-brand-new-62-senior/7158685056.html,2020-07-13
https://www.zillow.com/homedetails/2500-Pleasant-Ave-5-Minneapolis-MN-55404/2078705130_zpid/,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-now-enjoy-august/7158716086.html,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-check-out-our-low-studio/7158726562.html,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment-ask/7158724787.html,2020-07-13
https://www.zillow.com/homedetails/3315-Hennepin-Ave-Minneapolis-MN-55408/132493499_zpid/,2020-07-13
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-classic-southwest-brownstone/7159025751.html,2020-07-14
https://minneapolis.craigslist.org/ram/apa/d/saint-paul-love-coming-home-love-living/7159111551.html,2020-07-14
https://minneapolis.craigslist.org/ram/apa/d/saint-paul-move-in-anytime-live-rent/7159097744.html,2020-07-14
https://www.zillow.com/homedetails/3145-Clinton-Ave-B-Minneapolis-MN-55408/2078696887_zpid/,2020-07-14
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ask-how-to-get-september/7159137970.html,2020-07-14
https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-public-transportation-close/7159145659.html,2020-07-14
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fanastic-2brm-upper-unit-in/7158856481.html,2020-07-14
https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-package-room-faux-wood/7158777179.html,2020-07-14
https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-conference-room-programmable/7158720550.html,2020-07-14
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dog-and-cat-friendly-743/7158679037.html,2020-07-14
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-1-bedroom-home/7158600316.html,2020-07-14
